slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
maiseyhampton-parish-council,Maiseyhampton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:06+00:00
malham-moor-parish-council,Malham Moor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:06+00:00
mapledurwell-and-up-nately-parish-council,Mapledurwell and Up Nately Parish Council,url_unreachable,https://www.mapledurwellandupnately-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.mapledurwellandupnately-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.mapledurwellandupnately-pc.gov.u",2026-04-26T15:48:15+00:00
malham-parish-council,Malham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:06+00:00
mallerstang-parish-meeting,Mallerstang Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:07+00:00
marazion-town-council,Marazion Town Council,url_unreachable,https://www.marazion.info/marazion-town-council/,excel,unreachable (404),,,2026-04-26T15:48:15+00:00
mansfield-parish-council,Mansfield Parish Council,verified,https://www.mansfield.gov.uk,pattern,ok,1,,2026-04-26T15:48:15+00:00
march-town-council,March Town Council,verified,https://www.marchtowncouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:17+00:00
marcham-parish-council,Marcham Parish Council,url_unreachable,https://www.marchamparishcouncil.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.marchamparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ve",2026-04-26T15:48:17+00:00
mamhead-parish-meeting,Mamhead (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:48:09+00:00
marchwood-parish-council,Marchwood Parish Council,verified,https://www.marchwoodparish.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:18+00:00
marchington-parish-council,Marchington Parish Council,verified,https://marchingtonparishcouncil.org/,excel,ok,1,,2026-04-26T15:48:18+00:00
manfield-with-cliffe-parish-council,Manfield with Cliffe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:13+00:00
mangerton-parish-council,Mangerton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:13+00:00
maresfield-parish-council,Maresfield Parish Council,verified,https://www.maresfieldparish.org.uk,pre-existing,ok,8,,2026-04-26T15:48:22+00:00
margaret-roding,Margaret Roding,verified,https://www.margaretroding-pc.gov.uk,pre-existing,ok,0,,2026-04-26T15:48:22+00:00
margaret-roding-parish-council,Margaret Roding Parish Council,verified,https://www.margaretroding-pc.gov.uk,pre-existing,ok,0,,2026-04-26T15:48:22+00:00
mansergh-parish-meeting,Mansergh Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:14+00:00
marhamchurch-parish-council,Marhamchurch Parish Council,verified,https://www.marhamchurch-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:48:23+00:00
marholm-parish-council,Marholm Parish Council,verified,https://www.marholmparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:23+00:00
mariansleigh-parish-meeting,Mariansleigh Parish Meeting,url_unreachable,https://www.mariansleighparish.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.mariansleighparish.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.mariansleighparish.gov.uk', port=443): F",2026-04-26T15:48:23+00:00
manley-parish-council,Manley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:14+00:00
malton-parish-council,Malton Parish Council,verified,https://www.malton-tc.gov.uk,excel,ok,1,,2026-04-26T15:48:09+00:00
mark-cross-parish-council,Mark Cross Parish Council,url_unreachable,https://www.markcrosspc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.markcrosspc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.markcrosspc.org.uk', port=443): Failed to resol",2026-04-26T15:48:24+00:00
maperton-parish-council,Maperton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:15+00:00
marbury-and-district-parish-council,Marbury and District Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:16+00:00
market-bosworth-parish-council,Market Bosworth Parish Council,verified,https://www.marketbosworth-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:48:25+00:00
marbury-cum-quoisley-parish-council,Marbury cum Quoisley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:16+00:00
market-drayton-town-council,Market Drayton Town Council,verified,https://www.marketdrayton.gov.uk,pre-existing,ok,3,,2026-04-26T15:48:25+00:00
market-lavington-parish-council,Market Lavington Parish Council,verified,https://www.marketlavingtonparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:48:25+00:00
mapledurham-parish-council,Mapledurham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:15+00:00
marbury-district-parish-council,Marbury & District Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:16+00:00
market-deeping-town-council,Market Deeping Town Council,url_unreachable,https://www.marketdeeping-tc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.marketdeeping-tc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify",2026-04-26T15:48:25+00:00
markfield-parish-council,Markfield Parish Council,verified,https://www.markfieldparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:26+00:00
marefield-parish-council,Marefield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:19+00:00
marlborough-town-council,Marlborough Town Council,verified,http://www.marlboroughtowncouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:48:28+00:00
manaccan-parish-council,Manaccan Parish Council,url_unreachable,http://www.manaccanparishcouncil.btck.co.uk/,excel,unreachable (403),,,2026-04-26T15:48:10+00:00
marden-parish-council,Marden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:18+00:00
marldon-parish-council,Marldon Parish Council,url_unreachable,https://www.marldonparishcouncil.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.marldonparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violatio",2026-04-26T15:48:28+00:00
marlow-town-council,Marlow Town Council,verified,https://www.marlow-tc.gov.uk,pre-existing,ok,5,,2026-04-26T15:48:28+00:00
mareham-on-the-hill-parish-council,Mareham on the Hill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:22+00:00
marham-parish-council,Marham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:22+00:00
madron-parish-council,Madron Parish Council,url_unreachable,https://madron.org/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='madron.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='madron.org', port=443): Failed to resolve 'madron.org' ([Errno ",2026-04-26T15:47:59+00:00
marrick,Marrick,verified,https://www.marrickpc.org.uk,pre-existing,ok,3,,2026-04-26T15:48:32+00:00
markby-parish-council,Markby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:24+00:00
marion-mulley-lynsted-and-kingsdown-parish-council,Marion Mulley - Lynsted and Kingsdown Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:23+00:00
marishes-parish-meeting,Marishes (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:48:24+00:00
manifold-parish-council,Manifold Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:14+00:00
markenfield-hall-parish-meeting,Markenfield Hall (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:48:24+00:00
market-stainton-parish-council,Market Stainton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:25+00:00
market-rasen-parish-council,Market Rasen Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:25+00:00
marsh-gibbon-parish-council,Marsh Gibbon Parish Council,verified,https://www.marshgibbon-pc.gov.uk,excel,ok,4,,2026-04-26T15:48:32+00:00
marston-magna-parish-council,Marston Magna Parish Council,url_unreachable,https://marstonmagnaparish.co.uk/parish-council-2/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='marstonmagnaparish.co.uk', port=443): Max retries exceeded with url: /parish-council-2/ (Caused by NameResolutionError(""HTTPSConnection(host='marstonmagnaparish.co.uk', port=",2026-04-26T15:48:35+00:00
marske-and-new-forest,Marske and New Forest,url_unreachable,https://www.marskeandnf-pc.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.marskeandnf-pc.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify f",2026-04-26T15:48:34+00:00
markington-with-wallerthwaite,Markington with Wallerthwaite,no_web_presence_found,,,,,,2026-04-26T15:48:26+00:00
marlingford-and-colton-parish-council,Marlingford and Colton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:28+00:00
marston-parish-council,Marston Parish Council,verified,http://www.parish-council.com/Marston/,pre-existing,ok,2,,2026-04-26T15:48:37+00:00
marston-parish-council-1,Marston Parish Council,verified,http://www.parish-council.com/Marston/,pre-existing,ok,2,,2026-04-26T15:48:37+00:00
marston-parish-council-2,Marston Parish Council,verified,http://www.parish-council.com/Marston/,pre-existing,ok,2,,2026-04-26T15:48:37+00:00
maplebeck-parish-meeting,Maplebeck Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:15+00:00
marlow-bottom-parish-council,Marlow Bottom Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:28+00:00
marnham-parish-council,Marnham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:28+00:00
marsworth-parish-council,Marsworth Parish Council,verified,https://www.marsworth-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:48:38+00:00
marnhull-parish-council,Marnhull Parish Council,verified,https://marnhullparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:48:31+00:00
marston-st-lawrence-parish-council,Marston St Lawrence Parish Council,verified,https://www.marstonstlawrenceparishcouncil.gov.uk,excel,ok,5,,2026-04-26T15:48:37+00:00
marsham-parish-council,Marsham Parish Council,verified,https://www.marsham-pc.gov.uk/community/marsham-parish-council-13787/home/,pattern,ok,2,,2026-04-26T15:48:33+00:00
marshalsea-parish-council,Marshalsea Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:33+00:00
marstow-parish-council,Marstow Parish Council,verified,http://www.marstowpc.org.uk/,pattern,ok,3,,2026-04-26T15:48:37+00:00
martin-parish-council,Martin Parish Council,url_unreachable,https://www.martinparishcouncil.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.martinparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver",2026-04-26T15:48:42+00:00
marr-parish-meeting,Marr Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:32+00:00
martock-parish-council,Martock Parish Council,verified,https://martock-pc.gov.uk/,pre-existing,ok,3,,2026-04-26T15:48:43+00:00
marton-cum-grafton,Marton cum Grafton,verified,https://www.marton-cum-grafton-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:43+00:00
marshchapel-parish-council,Marshchapel Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:33+00:00
marshland-st-james-parish-council,Marshland St James Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:34+00:00
marshland-st-james-parish-council-1,Marshland St. James Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:34+00:00
marske-parish-council,Marske Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:34+00:00
market-weston-parish-council,Market Weston Parish Council,url_unreachable,https://www.marketweston-pc.gov.uk,excel,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='www.marketweston-pc.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T15:48:26+00:00
marston-maisey-parish-council,Marston Maisey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:35+00:00
mary-tavy-parish,Mary Tavy Parish,verified,https://www.marytavyparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:48:44+00:00
marston-montgomery-parish-council,Marston Montgomery Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:35+00:00
masham-parish-council,Masham Parish Council,verified,https://www.masham-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:48:44+00:00
matching-parish-council,Matching Parish Council,verified,https://www.matching-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:48:44+00:00
matfen-parish-council,Matfen Parish Council,verified,https://www.matfen-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:48:44+00:00
marston-meysey-parish-meeting,Marston Meysey Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:35+00:00
matlock-town-council,Matlock Town Council,verified,https://www.matlock.gov.uk,pre-existing,ok,5,,2026-04-26T15:48:44+00:00
marston-trussell-parish-meeting,Marston Trussell Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:37+00:00
marthall-parish-council,Marthall Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:38+00:00
martham-parish-council,Martham Parish Council,verified,https://marthampc.org.uk/,pattern,ok,2,,2026-04-26T15:48:39+00:00
mattishall-parish-council,Mattishall Parish Council,verified,https://www.mattishallparish.gov.uk,pre-existing,ok,4,,2026-04-26T15:48:49+00:00
maulden-parish-council,Maulden Parish Council,verified,https://maulden-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:48:49+00:00
martin-hussingtree-parish-council,Martin Hussingtree Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:41+00:00
martinhoe-parish-meeting,Martinhoe Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:48:42+00:00
martinstown-parish-council,Martinstown Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:42+00:00
mawgan-in-meneage-parish-council,Mawgan in Meneage Parish Council,verified,http://mawganparishcouncil.org.uk/,pre-existing,ok,2,,2026-04-26T15:48:51+00:00
marton-le-moor-parish-council,Marton le Moor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:43+00:00
mawgan-in-pydar-parish-council,Mawgan In Pydar Parish Council,verified,https://www.stmawganparishcouncil.org.uk/,pre-existing,ok,4,,2026-04-26T15:48:52+00:00
marton-cum-moxby-parish-meeting,Marton-cum-Moxby (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:48:43+00:00
mawnan-parish-council,Mawnan Parish Council,verified,http://mawnan.org.uk/,pre-existing,ok,4,,2026-04-26T15:48:52+00:00
marton-le-moor-parish-council-1,Marton-le-moor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:43+00:00
marton-le-moor,Marton le Moor,no_web_presence_found,,,,,,2026-04-26T15:48:43+00:00
martons-both-parish-meeting,Martons Both (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:48:44+00:00
mayfield-parish-council,Mayfield Parish Council,verified,https://mayfieldparishcouncil.org.uk/,pre-existing,ok,8,,2026-04-26T15:48:53+00:00
matlask-parish-council,Matlask Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:44+00:00
meare-parish-council,Meare Parish Council,verified,https://meare-pc.gov.uk/meare-parish-council/meare-parish-council/,pre-existing,ok,5,,2026-04-26T15:48:53+00:00
matlock-town-parish-council,Matlock Town Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:44+00:00
mears-ashby-parish-council,Mears Ashby Parish Council,verified,https://www.mearsashby-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:48:54+00:00
maryport-town-council,Maryport Town Council,no_web_presence_found,,,,,,2026-04-26T15:48:44+00:00
meavy-parish,Meavy Parish,verified,https://www.burrator.gov.uk,pre-existing,ok,4,,2026-04-26T15:48:54+00:00
meavy-parish-parish-council,Meavy Parish Parish Council,verified,https://www.burrator.gov.uk,pre-existing,ok,4,,2026-04-26T15:48:54+00:00
measham-parish-council,Measham Parish Council,url_unreachable,https://www.meashampc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.meashampc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.meashampc.gov.uk', port=443): Failed to resolve '",2026-04-26T15:48:54+00:00
mattersey-parish-council,Mattersey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:46+00:00
medmenham-parish-council,Medmenham Parish Council,verified,https://www.medmenham-pc.gov.uk,excel,ok,6,,2026-04-26T15:48:56+00:00
martlesham-parish-council,Martlesham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:43+00:00
mavesyn-ridware-parish-council,Mavesyn Ridware Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:50+00:00
mavis-enderby-parish-council,Mavis Enderby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:50+00:00
maxey-parish-council,Maxey Parish Council,url_unreachable,https://www.maxey-pc.gov.uk,excel,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='maxey-pc.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T15:48:52+00:00
mawgan-in-meneage-parish-council-1,Mawgan-in-Meneage Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:51+00:00
mawgan-in-pydar-parish-council-1,Mawgan-in-Pydar Parish Council,no_web_presence_found,,,,,,2026-04-26T15:48:52+00:00
