slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
waberthwaite-parish,Waberthwaite,no_web_presence_found,,,,,,2026-04-26T16:46:47+00:00
walberton-parish,Walberton,verified,https://www.walberton-pc.gov.uk/wordpress/,pattern,ok,4,,2026-04-26T16:46:55+00:00
wadsworth-parish,Wadsworth,verified,https://www.wadsworthparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:46:51+00:00
vigo-parish,Vigo,verified,https://www.vigo-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:46:45+00:00
upham-parish,Upham,no_web_presence_found,,,,,,2026-04-26T16:46:26+00:00
waldridge-parish,Waldridge,verified,https://waldridgeparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:46:55+00:00
waddington-parish-2,Waddington,no_web_presence_found,,,,,,2026-04-26T16:46:51+00:00
wainfleet-all-saints-parish,Wainfleet All Saints,no_web_presence_found,,,,,,2026-04-26T16:46:52+00:00
waddingham-parish,Waddingham,no_web_presence_found,,,,,,2026-04-26T16:46:49+00:00
wakes-colne-parish,Wakes Colne,no_web_presence_found,,,,,,2026-04-26T16:46:54+00:00
wakerley-parish,Wakerley,no_web_presence_found,,,,,,2026-04-26T16:46:52+00:00
walford-letton-and-newton-parish,"Walford, Letton and Newton",no_web_presence_found,,,,,,2026-04-26T16:46:56+00:00
walkhampton-parish-2,Walkhampton,no_web_presence_found,,,,,,2026-04-26T16:46:57+00:00
wallington-demesne-parish,Wallington Demesne,no_web_presence_found,,,,,,2026-04-26T16:46:57+00:00
walmsgate-parish,Walmsgate,no_web_presence_found,,,,,,2026-04-26T16:46:58+00:00
walkington-parish,Walkington,no_web_presence_found,,,,,,2026-04-26T16:46:57+00:00
walsham-le-willows-parish,Walsham-le-Willows,no_web_presence_found,,,,,,2026-04-26T16:47:00+00:00
walterstone-parish,Walterstone,no_web_presence_found,,,,,,2026-04-26T16:47:00+00:00
walton-on-the-wolds-parish,Walton on the Wolds,no_web_presence_found,,,,,,2026-04-26T16:47:01+00:00
walton-in-gordano-parish,Walton-in-Gordano,no_web_presence_found,,,,,,2026-04-26T16:47:00+00:00
walton-upon-trent-parish,Walton upon Trent,no_web_presence_found,,,,,,2026-04-26T16:47:02+00:00
walworth-parish,Walworth,no_web_presence_found,,,,,,2026-04-26T16:47:02+00:00
wansford-parish,Wansford,verified,https://wansford-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:47:07+00:00
wales-parish,Wales,verified,https://www.walesparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:46:56+00:00
wanborough-parish,Wanborough,no_web_presence_found,,,,,,2026-04-26T16:47:04+00:00
wanborough-parish-2,Wanborough,no_web_presence_found,,,,,,2026-04-26T16:47:06+00:00
warbstow-parish,Warbstow,verified,https://warbstow-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:47:11+00:00
wangford-with-henham-parish,Wangford with Henham,no_web_presence_found,,,,,,2026-04-26T16:47:06+00:00
warburton-parish,Warburton,verified,https://www.warburtonparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:47:11+00:00
wanlip-parish,Wanlip,no_web_presence_found,,,,,,2026-04-26T16:47:06+00:00
warbleton-parish,Warbleton,verified,http://www.warbletonparishcouncil.gov.uk/community/warbleton-parish-council-18007/home/,pattern,ok,5,,2026-04-26T16:47:11+00:00
wantage-parish,Wantage,no_web_presence_found,,,,,,2026-04-26T16:47:08+00:00
wardington-parish,Wardington,verified,https://wardingtonparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:47:12+00:00
wantisden-parish,Wantisden,no_web_presence_found,,,,,,2026-04-26T16:47:09+00:00
warehorne-parish,Warehorne,verified,https://www.warehorne-pc.gov.uk/community/warehorne-parish-council-20195/home/,pattern,ok,3,,2026-04-26T16:47:15+00:00
warborough-parish,Warborough,no_web_presence_found,,,,,,2026-04-26T16:47:11+00:00
warden-law-parish,Warden Law,no_web_presence_found,,,,,,2026-04-26T16:47:11+00:00
wargrave-parish,Wargrave,verified,https://wargrave-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:47:16+00:00
wareham-town-parish,Wareham Town,no_web_presence_found,,,,,,2026-04-26T16:47:14+00:00
warfield-parish,Warfield,verified,https://www.warfieldparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T16:47:16+00:00
wasdale-parish,Wasdale,verified,https://www.wasdale.org.uk/,pattern,ok,,,2026-04-26T16:47:19+00:00
warnham-parish,Warnham,verified,https://warnham-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:47:18+00:00
warkton-parish,Warkton,no_web_presence_found,,,,,,2026-04-26T16:47:16+00:00
warmfield-cum-heath-parish,Warmfield cum Heath,no_web_presence_found,,,,,,2026-04-26T16:47:16+00:00
warmwell-parish,Warmwell,no_web_presence_found,,,,,,2026-04-26T16:47:17+00:00
waddington-parish,Waddington,no_web_presence_found,,,,,,2026-04-26T16:46:50+00:00
walberswick-parish,Walberswick,verified,https://www.walberswick-pc.gov.uk/,pattern,ok,4,,2026-04-26T16:46:54+00:00
wareside-parish,Wareside,no_web_presence_found,,,,,,2026-04-26T16:47:15+00:00
watchfield-parish,Watchfield,verified,https://www.watchfieldparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:47:24+00:00
washfield-parish,Washfield,no_web_presence_found,,,,,,2026-04-26T16:47:21+00:00
waterhouses-parish,Waterhouses,verified,https://waterhouses-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:47:26+00:00
wardley-parish,Wardley,no_web_presence_found,,,,,,2026-04-26T16:47:12+00:00
warter-parish,Warter,verified,https://warter-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:47:19+00:00
warrington-parish,Warrington,verified,https://www.warrington.gov.uk/,pattern,ok,1,,2026-04-26T16:47:18+00:00
water-orton-parish,Water Orton,no_web_presence_found,,,,,,2026-04-26T16:47:24+00:00
water-newton-parish,Water Newton,no_web_presence_found,,,,,,2026-04-26T16:47:24+00:00
waverley-parish,Waverley,verified,https://www.waverley.gov.uk/,pattern,ok,2,,2026-04-26T16:47:31+00:00
watergall-parish,Watergall,no_web_presence_found,,,,,,2026-04-26T16:47:26+00:00
waterhead-parish,Waterhead,no_web_presence_found,,,,,,2026-04-26T16:47:26+00:00
waters-upton-parish,Waters Upton,no_web_presence_found,,,,,,2026-04-26T16:47:27+00:00
watlington-parish,Watlington,no_web_presence_found,,,,,,2026-04-26T16:47:27+00:00
watlington-parish-2,Watlington,no_web_presence_found,,,,,,2026-04-26T16:47:27+00:00
watford-rural-parish,Watford Rural,no_web_presence_found,,,,,,2026-04-26T16:47:27+00:00
wattisfield-parish,Wattisfield,no_web_presence_found,,,,,,2026-04-26T16:47:28+00:00
watton-parish,Watton,no_web_presence_found,,,,,,2026-04-26T16:47:30+00:00
watton-parish-2,Watton,no_web_presence_found,,,,,,2026-04-26T16:47:30+00:00
welford-parish,Welford,verified,https://www.welford-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:47:37+00:00
weekley-parish,Weekley,verified,https://weekleyparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:47:36+00:00
weare-giffard-parish,Weare Giffard,no_web_presence_found,,,,,,2026-04-26T16:47:33+00:00
weeley-parish,Weeley,verified,https://weeleyparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:47:36+00:00
welcombe-parish,Welcombe,verified,https://www.welcombe.org.uk/,pattern,ok,3,,2026-04-26T16:47:37+00:00
weddicar-parish,Weddicar,verified,https://www.weddicarparishcouncil.co.uk/,pattern,ok,2,,2026-04-26T16:47:34+00:00
wawne-parish,Wawne,no_web_presence_found,,,,,,2026-04-26T16:47:33+00:00
weasenham-all-saints-parish,Weasenham All Saints,no_web_presence_found,,,,,,2026-04-26T16:47:34+00:00
week-st-mary-parish,Week St. Mary,no_web_presence_found,,,,,,2026-04-26T16:47:35+00:00
welburn-kirkbymoorside-dales-ward-parish,Welburn (Kirkbymoorside & Dales Ward),no_web_presence_found,,,,,,2026-04-26T16:47:37+00:00
welford-parish-2,Welford,no_web_presence_found,,,,,,2026-04-26T16:47:37+00:00
welwyn-parish,Welwyn,verified,https://welwyn-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:47:42+00:00
welbourn-parish,Welbourn,no_web_presence_found,,,,,,2026-04-26T16:47:37+00:00
wavendon-parish,Wavendon,verified,https://www.wavendonparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:47:31+00:00
welsh-newton-parish,Welsh Newton,no_web_presence_found,,,,,,2026-04-26T16:47:40+00:00
wendlebury-parish,Wendlebury,verified,https://wendleburyparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:47:44+00:00
welwick-parish,Welwick,no_web_presence_found,,,,,,2026-04-26T16:47:41+00:00
welland-parish,Welland,no_web_presence_found,,,,,,2026-04-26T16:47:40+00:00
wellington-heath-parish,Wellington Heath,no_web_presence_found,,,,,,2026-04-26T16:47:40+00:00
wem-urban-parish,Wem Urban,no_web_presence_found,,,,,,2026-04-26T16:47:43+00:00
wenden-lofts-parish,Wenden Lofts,no_web_presence_found,,,,,,2026-04-26T16:47:43+00:00
wembworthy-parish,Wembworthy,no_web_presence_found,,,,,,2026-04-26T16:47:43+00:00
wendling-parish,Wendling,no_web_presence_found,,,,,,2026-04-26T16:47:44+00:00
wenhaston-with-mells-hamlet-parish,Wenhaston with Mells Hamlet,no_web_presence_found,,,,,,2026-04-26T16:47:45+00:00
wessington-parish,Wessington,verified,https://www.wessingtonparishcouncil.co.uk/,pattern,ok,4,,2026-04-26T16:47:47+00:00
washingborough-parish,Washingborough,no_web_presence_found,,,,,,2026-04-26T16:47:21+00:00
wentbridge-parish,Wentbridge,no_web_presence_found,,,,,,2026-04-26T16:47:47+00:00
wentnor-parish,Wentnor,no_web_presence_found,,,,,,2026-04-26T16:47:47+00:00
west-and-middle-chinnock-parish,West and Middle Chinnock,no_web_presence_found,,,,,,2026-04-26T16:47:47+00:00
west-bergholt-parish,West Bergholt,no_web_presence_found,,,,,,2026-04-26T16:47:48+00:00
west-bretton-parish,West Bretton,no_web_presence_found,,,,,,2026-04-26T16:47:50+00:00
west-buckfastleigh-parish,West Buckfastleigh,no_web_presence_found,,,,,,2026-04-26T16:47:50+00:00
west-challow-parish,West Challow,no_web_presence_found,,,,,,2026-04-26T16:47:51+00:00
west-butterwick-parish,West Butterwick,no_web_presence_found,,,,,,2026-04-26T16:47:51+00:00
west-chelborough-parish,West Chelborough,no_web_presence_found,,,,,,2026-04-26T16:47:51+00:00
west-chiltington-parish,West Chiltington,no_web_presence_found,,,,,,2026-04-26T16:47:52+00:00
west-deeping-parish,West Deeping,no_web_presence_found,,,,,,2026-04-26T16:47:53+00:00
west-compton-parish,West Compton,no_web_presence_found,,,,,,2026-04-26T16:47:53+00:00
west-end-parish,West End,no_web_presence_found,,,,,,2026-04-26T16:47:53+00:00
west-end-parish-2,West End,no_web_presence_found,,,,,,2026-04-26T16:47:55+00:00
west-farleigh-parish,West Farleigh,no_web_presence_found,,,,,,2026-04-26T16:47:55+00:00
west-felton-parish,West Felton,no_web_presence_found,,,,,,2026-04-26T16:47:55+00:00
west-fen-parish,West Fen,no_web_presence_found,,,,,,2026-04-26T16:47:56+00:00
west-hallam-parish,West Hallam,no_web_presence_found,,,,,,2026-04-26T16:47:57+00:00
west-hagbourne-parish,West Hagbourne,no_web_presence_found,,,,,,2026-04-26T16:47:57+00:00
west-halton-parish,West Halton,no_web_presence_found,,,,,,2026-04-26T16:47:57+00:00
west-hanney-parish,West Hanney,no_web_presence_found,,,,,,2026-04-26T16:48:00+00:00
west-harlsey-parish,West Harlsey,no_web_presence_found,,,,,,2026-04-26T16:48:01+00:00
west-hill-parish,West Hill,no_web_presence_found,,,,,,2026-04-26T16:48:01+00:00
west-hanningfield-parish,West Hanningfield,no_web_presence_found,,,,,,2026-04-26T16:48:00+00:00
west-harptree-parish,West Harptree,no_web_presence_found,,,,,,2026-04-26T16:48:01+00:00
west-horndon-parish,West Horndon,no_web_presence_found,,,,,,2026-04-26T16:48:02+00:00
west-hunsbury-parish,West Hunsbury,no_web_presence_found,,,,,,2026-04-26T16:48:03+00:00
west-keal-parish,West Keal,no_web_presence_found,,,,,,2026-04-26T16:48:03+00:00
west-knighton-parish,West Knighton,no_web_presence_found,,,,,,2026-04-26T16:48:03+00:00
west-langton-parish,West Langton,no_web_presence_found,,,,,,2026-04-26T16:48:04+00:00
west-malvern-parish,West Malvern,no_web_presence_found,,,,,,2026-04-26T16:48:05+00:00
west-lulworth-parish,West Lulworth,no_web_presence_found,,,,,,2026-04-26T16:48:05+00:00
west-mersea-parish,West Mersea,no_web_presence_found,,,,,,2026-04-26T16:48:06+00:00
west-overton-parish,West Overton,no_web_presence_found,,,,,,2026-04-26T16:48:07+00:00
west-moors-parish,West Moors,no_web_presence_found,,,,,,2026-04-26T16:48:07+00:00
west-parley-parish,West Parley,no_web_presence_found,,,,,,2026-04-26T16:48:07+00:00
west-peckham-parish,West Peckham,no_web_presence_found,,,,,,2026-04-26T16:48:09+00:00
west-putford-parish,West Putford,no_web_presence_found,,,,,,2026-04-26T16:48:11+00:00
westbere-parish,Westbere,verified,https://westbereparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T16:48:16+00:00
west-stockwith-parish,West Stockwith,no_web_presence_found,,,,,,2026-04-26T16:48:11+00:00
west-stafford-parish,West Stafford,no_web_presence_found,,,,,,2026-04-26T16:48:11+00:00
west-rainton-and-leamside-parish,West Rainton and Leamside,no_web_presence_found,,,,,,2026-04-26T16:48:11+00:00
west-stour-parish,West Stour,no_web_presence_found,,,,,,2026-04-26T16:48:12+00:00
west-stow-parish,West Stow,no_web_presence_found,,,,,,2026-04-26T16:48:12+00:00
west-tisted-parish,West Tisted,no_web_presence_found,,,,,,2026-04-26T16:48:13+00:00
west-thorney-parish,West Thorney,no_web_presence_found,,,,,,2026-04-26T16:48:13+00:00
west-tytherley-parish,West Tytherley,no_web_presence_found,,,,,,2026-04-26T16:48:14+00:00
westhampnett-parish,Westhampnett,verified,https://www.westhampnett-pc.gov.uk/community/westhampnett-parish-council-20656/home/,pattern,ok,2,,2026-04-26T16:48:21+00:00
west-woodhay-parish,West Woodhay,no_web_presence_found,,,,,,2026-04-26T16:48:15+00:00
west-wratting-parish,West Wratting,no_web_presence_found,,,,,,2026-04-26T16:48:15+00:00
westborough-and-dry-doddington-parish,Westborough and Dry Doddington,no_web_presence_found,,,,,,2026-04-26T16:48:17+00:00
westby-with-plumptons-parish,Westby-with-Plumptons,no_web_presence_found,,,,,,2026-04-26T16:48:17+00:00
westmeston-parish,Westmeston,verified,https://www.westmeston.org.uk/,pattern,ok,4,,2026-04-26T16:48:23+00:00
westnewton-parish,Westnewton,verified,https://www.westnewtonpc.org.uk/,pattern,ok,1,,2026-04-26T16:48:23+00:00
westerleigh-and-coalpit-heath-parish,Westerleigh and Coalpit Heath,no_web_presence_found,,,,,,2026-04-26T16:48:20+00:00
westleigh-parish,Westleigh,no_web_presence_found,,,,,,2026-04-26T16:48:21+00:00
westley-waterless-parish,Westley Waterless,no_web_presence_found,,,,,,2026-04-26T16:48:21+00:00
weston-and-weedon-parish,Weston and Weedon,no_web_presence_found,,,,,,2026-04-26T16:48:24+00:00
wethersfield-parish,Wethersfield,verified,https://wethersfield-pc.gov.uk/,pattern,ok,6,,2026-04-26T16:48:31+00:00
weston-on-the-green-parish,Weston-on-the-Green,no_web_presence_found,,,,,,2026-04-26T16:48:24+00:00
weston-in-gordano-parish,Weston-in-Gordano,no_web_presence_found,,,,,,2026-04-26T16:48:24+00:00
weston-on-avon-parish,Weston-on-Avon,no_web_presence_found,,,,,,2026-04-26T16:48:24+00:00
westbourne-parish,Westbourne,verified,https://westbourne.org.uk/,pattern,ok,,,2026-04-26T16:48:17+00:00
wetherden-parish,Wetherden,verified,https://wetherdenparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:48:30+00:00
weston-underwood-parish-2,Weston Underwood,no_web_presence_found,,,,,,2026-04-26T16:48:27+00:00
weston-underwood-parish,Weston Underwood,no_web_presence_found,,,,,,2026-04-26T16:48:27+00:00
weybourne-parish,Weybourne,verified,https://weybourne-pc.gov.uk/,pattern,ok,4,,2026-04-26T16:48:34+00:00
weston-upon-trent-parish,Weston upon Trent,no_web_presence_found,,,,,,2026-04-26T16:48:29+00:00
westhall-parish,Westhall,verified,https://westhallparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:48:21+00:00
weymouth-parish,Weymouth,verified,https://weymouth.org.uk/,pattern,ok,,,2026-04-26T16:48:35+00:00
wetheringsett-cum-brockford-parish,Wetheringsett-cum-Brockford,no_web_presence_found,,,,,,2026-04-26T16:48:30+00:00
wetton-parish,Wetton,no_web_presence_found,,,,,,2026-04-26T16:48:31+00:00
wheldrake-parish,Wheldrake,verified,https://wheldrake-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:48:39+00:00
wexham-parish,Wexham,verified,https://wexhamparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:48:34+00:00
wexham-court-parish,Wexham Court,no_web_presence_found,,,,,,2026-04-26T16:48:34+00:00
wheatley-hill-parish,Wheatley Hill,verified,https://wheatley-hill.org.uk/,pattern,ok,,,2026-04-26T16:48:38+00:00
whatlington-parish,Whatlington,verified,https://www.whatlingtonparishcouncil.gov.uk/community/whatlington-parish-council-7964/home/,pattern,ok,4,,2026-04-26T16:48:38+00:00
whaddon-parish,Whaddon,no_web_presence_found,,,,,,2026-04-26T16:48:35+00:00
whessoe-parish,Whessoe,verified,https://whessoeparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:48:40+00:00
whaddon-parish-2,Whaddon,no_web_presence_found,,,,,,2026-04-26T16:48:35+00:00
whatley-parish,Whatley,no_web_presence_found,,,,,,2026-04-26T16:48:36+00:00
whatcote-parish,Whatcote,no_web_presence_found,,,,,,2026-04-26T16:48:36+00:00
wherwell-parish,Wherwell,no_web_presence_found,,,,,,2026-04-26T16:48:39+00:00
whetstone-parish,Whetstone,verified,https://www.whetstoneparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:48:40+00:00
whitbourne-parish,Whitbourne,verified,https://whitbourne.org.uk/,pattern,ok,,,2026-04-26T16:48:45+00:00
whichford-parish,Whichford,no_web_presence_found,,,,,,2026-04-26T16:48:41+00:00
wheelton-parish,Wheelton,no_web_presence_found,,,,,,2026-04-26T16:48:39+00:00
whalley-parish,Whalley,verified,https://www.whalleypc.org.uk/,pattern,ok,,,2026-04-26T16:48:36+00:00
westlinton-parish,Westlinton,verified,https://westlinton.org.uk/,pattern,ok,,,2026-04-26T16:48:22+00:00
whinfell-parish,Whinfell,no_web_presence_found,,,,,,2026-04-26T16:48:44+00:00
whitchurch-canonicorum-parish,Whitchurch Canonicorum,no_web_presence_found,,,,,,2026-04-26T16:48:46+00:00
whitchurch-urban-parish,Whitchurch Urban,no_web_presence_found,,,,,,2026-04-26T16:48:46+00:00
whissendine-parish,Whissendine,no_web_presence_found,,,,,,2026-04-26T16:48:45+00:00
westleton-parish,Westleton,no_web_presence_found,,,,,,2026-04-26T16:48:21+00:00
whitcombe-parish,Whitcombe,no_web_presence_found,,,,,,2026-04-26T16:48:49+00:00
white-colne-parish,White Colne,no_web_presence_found,,,,,,2026-04-26T16:48:51+00:00
westerfield-parish,Westerfield,url_unreachable,https://www.westerfieldparishcouncil.gov.uk/,pattern,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='www.westerfieldparishcouncil.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T16:48:19+00:00
white-notley-parish,White Notley,no_web_presence_found,,,,,,2026-04-26T16:48:51+00:00
whitstone-parish,Whitstone,verified,https://www.whitstoneparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:48:56+00:00
white-ladies-aston-parish,White Ladies Aston,no_web_presence_found,,,,,,2026-04-26T16:48:51+00:00
whimple-parish,Whimple,verified,https://www.whimpleparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:48:44+00:00
white-roothing-parish,White Roothing,no_web_presence_found,,,,,,2026-04-26T16:48:52+00:00
whitehill-parish,Whitehill,no_web_presence_found,,,,,,2026-04-26T16:48:53+00:00
whipsnade-parish,Whipsnade,no_web_presence_found,,,,,,2026-04-26T16:48:45+00:00
whitelackington-parish,Whitelackington,no_web_presence_found,,,,,,2026-04-26T16:48:54+00:00
whitney-on-wye-parish,Whitney-on-Wye,no_web_presence_found,,,,,,2026-04-26T16:48:56+00:00
whittingham-parish,Whittingham,no_web_presence_found,,,,,,2026-04-26T16:48:57+00:00
whippingham-parish,Whippingham,no_web_presence_found,,,,,,2026-04-26T16:48:45+00:00
whittingham-parish-2,Whittingham,no_web_presence_found,,,,,,2026-04-26T16:48:58+00:00
whyteleafe-parish,Whyteleafe,verified,https://www.whyteleafe.org.uk/,pattern,ok,,,2026-04-26T16:49:03+00:00
whittle-le-woods-parish,Whittle-le-Woods,no_web_presence_found,,,,,,2026-04-26T16:48:59+00:00
whitton-and-tosson-parish,Whitton and Tosson,no_web_presence_found,,,,,,2026-04-26T16:49:00+00:00
whitton-parish-2,Whitton,no_web_presence_found,,,,,,2026-04-26T16:49:01+00:00
whorlton-parish,Whorlton,no_web_presence_found,,,,,,2026-04-26T16:49:02+00:00
whitton-parish-3,Whitton,no_web_presence_found,,,,,,2026-04-26T16:49:01+00:00
whorlton-parish-2,Whorlton,no_web_presence_found,,,,,,2026-04-26T16:49:02+00:00
whitton-parish,Whitton,no_web_presence_found,,,,,,2026-04-26T16:49:01+00:00
wichenford-parish,Wichenford,no_web_presence_found,,,,,,2026-04-26T16:49:04+00:00
wickmere-parish,Wickmere,verified,https://www.wickmere-pc.gov.uk/,pattern,ok,4,,2026-04-26T16:49:12+00:00
wick-and-abson-parish,Wick and Abson,no_web_presence_found,,,,,,2026-04-26T16:49:04+00:00
widworthy-parish,Widworthy,verified,https://www.widworthy-pc.gov.uk/community/widworthy-parish-council-12801/home/,pattern,ok,2,,2026-04-26T16:49:12+00:00
wickhamford-parish,Wickhamford,blocked_by_robots,https://www.badsey.net/wickhamford/,pattern,robots-disallow,,,2026-04-26T16:49:10+00:00
wickwar-parish,Wickwar,verified,https://wickwarparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:49:12+00:00
